step,TE,KE,PE,T
100.00000000000000,49.34725926356436,58.11746087275584,48.31980410771575,0.05675533288355
200.00000000000000,58.36267843961416,65.71744399638656,0.24521756685832,0.06417719140272
300.00000000000000,162.42373500760755,64.51537734523527,96.70629101122098,0.06300329818871
400.00000000000000,122.54231757387970,84.06916744025322,58.02694022864443,0.08209879632837
500.00000000000000,151.84219972471521,83.99471600316903,67.77303228446200,0.08202608984684
600.00000000000000,140.28952381758427,89.84909126015064,56.29480781441524,0.08774325318374
700.00000000000000,89.86443422099568,93.77196552070271,0.01534296084503,0.09157418507881
800.00000000000000,181.54740397352552,93.02572002838657,87.77543845282281,0.09084542971522
900.00000000000000,93.16112089480536,110.74350204574327,0.13540086641879,0.10814795121655
1000.00000000000000,204.51236789340237,106.21306950484194,93.76886584765911,0.10372370068832
1100.00000000000000,168.73776132948450,122.23140563688192,62.52469182464256,0.11936660706727
1200.00000000000000,122.61566455253723,122.37445813537225,0.38425891565531,0.11950630677282
1300.00000000000000,122.50295268699070,120.09602847857843,0.12849455161844,0.11728127781111
1400.00000000000000,197.83587389349839,130.76776385658980,77.73984541491997,0.12770289439120
1500.00000000000000,211.02789454094881,133.66413596859169,80.26013068435903,0.13053138278183
1600.00000000000000,206.25893003416172,137.76993186205485,72.59479406557003,0.13454094908404
1700.00000000000000,138.06904161260763,134.92641707958495,0.29910975055278,0.13176407917928
1800.00000000000000,260.21124037327314,134.14897253644310,125.28482329368818,0.13100485599262
1900.00000000000000,216.50235939254480,155.82533138960343,82.35338685610172,0.15217317518516
2000.00000000000000,249.31986822041392,153.99051771853630,93.49453683081050,0.15038136495951
2100.00000000000000,267.85649172181428,155.90698784875210,113.86597400327797,0.15225291782105
2200.00000000000000,244.46690182030238,168.91003074751217,88.55991397155030,0.16495120190187
2300.00000000000000,250.66034614646435,172.63037568140035,81.75031539895218,0.16858435125137
2400.00000000000000,258.02157557840371,171.24660376688803,85.39119989700339,0.16723301149110
2500.00000000000000,252.93248489476818,173.47824131649440,81.68588112788015,0.16941234503564
2600.00000000000000,173.75097365740231,171.18548063001123,0.27273234090789,0.16717332092775
2700.00000000000000,274.28045182377014,174.25079961723179,103.09497119375894,0.17016679650120
2800.00000000000000,174.54624028275043,180.56106915005248,0.29544066551865,0.17632916909185
2900.00000000000000,180.80292365989885,177.16133065343442,0.24185450984638,0.17300911196624
3000.00000000000000,331.53520562480685,177.06540611608582,154.37387497137246,0.17291543566024
3100.00000000000000,281.79705953318819,194.04154534463092,104.73165341710236,0.18949369662562
3200.00000000000000,305.09191361638131,195.96144672310223,111.05036827175040,0.19136860031553
3300.00000000000000,319.61350096294007,196.06630687177309,123.65205423983787,0.19147100280447
3400.00000000000000,275.18850238504342,218.91666514961065,79.12219551327031,0.21378580581017
3500.00000000000000,219.38657704640556,218.75692005321173,0.46991189679491,0.21362980473946
3600.00000000000000,219.16610086140216,220.78463548085935,0.40918080819043,0.21560999558678
3700.00000000000000,369.39786880077747,220.53211180761915,148.61323331991815,0.21536339043713
3800.00000000000000,347.78079867714314,227.32882379258541,127.24868686952401,0.22200080448495
3900.00000000000000,227.79942790763127,239.91448088297653,0.47060411504585,0.23429148523728
4000.00000000000000,344.79780867844187,240.83138747773927,104.88332779546532,0.23518690183373
4100.00000000000000,241.47964378293543,245.71562538754515,0.64825630519616,0.23995666541752
4200.00000000000000,348.82807049741831,245.47565967878219,103.11244510987316,0.23972232390506
4300.00000000000000,245.61475700578018,251.71746838831535,0.13909732699799,0.24581784022296
4400.00000000000000,391.83686298179202,252.32977540001215,140.11939459347670,0.24641579628907
4500.00000000000000,253.03648758067419,261.12523051052273,0.70671218066203,0.25500510792043
4600.00000000000000,261.56192308111804,264.46845134357881,0.43669257059534,0.25826997201521
4700.00000000000000,369.64125655027880,272.72604557458010,105.17280520669999,0.26633402888143
4800.00000000000000,272.75018282607158,278.01627735641051,0.02413725149146,0.27150027085587
4900.00000000000000,278.49016582763483,276.59587181720661,0.47388847122434,0.27011315607149
5000.00000000000000,391.31321944226869,285.96957488157921,114.71734762506206,0.27926716297029
5100.00000000000000,425.71707895306116,287.91120528155602,139.74750407148196,0.28116328640777
5200.00000000000000,418.56590441603566,292.68755264582853,130.65469913447967,0.28582768813069
5300.00000000000000,423.10083644138456,299.46565076388339,130.41328379555600,0.29244692457410
5400.00000000000000,299.58386473121686,308.34061802760800,0.11821396733348,0.30111388479259
5500.00000000000000,453.69405007116529,310.73892348035076,145.35343204355729,0.30345597996128
5600.00000000000000,311.01286798750670,320.97693504406976,0.27394450715595,0.31345403812897
5700.00000000000000,322.03289339817337,325.66022943818803,1.05595835410361,0.31802756781073
5800.00000000000000,431.32325125106502,338.37023878797970,105.66302181287701,0.33043968631639
5900.00000000000000,338.72322820357522,335.84208331781531,0.35298941559552,0.32797078449005
6000.00000000000000,475.53612460572128,345.87979658648288,139.69404128790600,0.33777323885399
6100.00000000000000,471.71572108138184,353.57533437508806,125.83592449489898,0.34528841247567
6200.00000000000000,353.92488465168975,357.52939025864072,0.34955027660169,0.34914979517445
6300.00000000000000,358.51137182737659,371.91442779710337,0.98198156873588,0.36319768339561
6400.00000000000000,513.59734939560622,372.33201192725403,141.68292159850290,0.36360548039771
6500.00000000000000,521.79569502748859,374.41719851042825,149.46368310023456,0.36564179542034
6600.00000000000000,374.62670309602885,381.32783882243234,0.20950458560058,0.37239046760003
6700.00000000000000,381.86080123763526,387.70355338762499,0.53296241520294,0.37861675135510
6800.00000000000000,387.89967956340513,390.42892603822344,0.19612617578011,0.38127824808420
6900.00000000000000,391.11947441340493,391.14320442684004,0.69054837518149,0.38197578557309
7000.00000000000000,551.99821556875850,393.16570814010822,160.85501114191845,0.38395088685557
7100.00000000000000,518.89778656727515,406.72182948467918,125.73207842716688,0.39718928660613
7200.00000000000000,406.93666340442388,410.94840429465518,0.21483391974468,0.40131680106900
7300.00000000000000,411.36826356549244,409.84738084211654,0.41985927083724,0.40024158285363
7400.00000000000000,537.02479070398181,419.29468949261013,127.17740986186529,0.40946747020763
7500.00000000000000,550.87129321251530,426.95491573416598,131.57660371990517,0.41694815989665
7600.00000000000000,427.27646142293361,430.88461249663612,0.32154568876762,0.42078575439125
7700.00000000000000,580.38636959758696,429.76945533846924,149.50175710095090,0.41969673372897
7800.00000000000000,430.15955043449799,445.00969692339976,0.39009509602872,0.43457978215176
7900.00000000000000,445.17782566096474,447.27984867233749,0.16812873756496,0.43679672721908
8000.00000000000000,580.29426165526911,448.31333354631636,133.01441298293162,0.43780598979132
8100.00000000000000,567.46103478513328,456.62614647245800,119.14770123881695,0.44592397116451
8200.00000000000000,571.83161429745519,458.98006777347621,115.20546782499714,0.44822272243504
8300.00000000000000,584.86864354809461,456.58161445695879,125.88857577461837,0.44588048286812
8400.00000000000000,616.98901845337775,458.48044075302408,160.40740399641899,0.44773480542288
8500.00000000000000,459.03237496845617,474.73761676115095,0.55193421543207,0.46361095386831
8600.00000000000000,474.86636838493729,473.28852161231652,0.12875162378633,0.46219582188703
8700.00000000000000,473.79676152869041,477.58443157395175,0.50823991637392,0.46639104645894
8800.00000000000000,478.17515017866702,486.76063132958734,0.59071860471528,0.47535217903280
8900.00000000000000,617.82489272426142,489.16073206718386,131.06426139467413,0.47769602740936
9000.00000000000000,642.47876933929660,490.61677739528682,153.31803727211272,0.47911794667508
9100.00000000000000,612.85606246392342,503.33182783108208,122.23928506863659,0.49153498811629
9200.00000000000000,503.81920130695232,507.60576879366420,0.48737347587023,0.49570875858756
9300.00000000000000,638.07102170417465,519.76380628693323,130.46525291051046,0.50758184207708
9400.00000000000000,648.37648238584507,523.44824536413466,128.61267609891183,0.51117992711341
9500.00000000000000,653.50998820043412,524.60605303280647,130.06174283629946,0.51231059866485
9600.00000000000000,643.57535091522004,530.61240465866388,118.96929788241354,0.51817617642448
9700.00000000000000,652.79380911274359,529.47240302769126,122.18140445407971,0.51706289358173
9800.00000000000000,529.77828233049365,523.86217322281300,0.30587930280241,0.51158415353790
9900.00000000000000,661.33107627998231,525.51322450815394,137.46890305716929,0.51319650830874
10000.00000000000000,526.78076185028533,527.42247340128586,1.26753734213138,0.51506100918094
10100.00000000000000,678.56026383916264,528.74502978976034,151.13779043787676,0.51635256815406
10200.00000000000000,675.15895016864511,535.72889206328477,146.41392037888480,0.52317274615555
10300.00000000000000,536.51323847421531,546.16388701748212,0.78434641093053,0.53336317091551
10400.00000000000000,546.71890849909926,548.61461615331098,0.55502148161710,0.53575646108722
10500.00000000000000,706.57532692743098,550.08182298066492,157.96071077411995,0.53718928025456
10600.00000000000000,685.22661179362353,560.25994671063825,135.14478881295864,0.54712885420961
10700.00000000000000,686.25610186914685,566.70012058493262,125.99615515850864,0.55341808650872
10800.00000000000000,704.28511268487171,569.00241331268433,137.58499209993909,0.55566641925067
10900.00000000000000,701.53459767334812,570.41537644981042,132.53218436066382,0.55704626606427
11000.00000000000000,570.75393623308969,573.44722461321317,0.33855978327928,0.56000705528634
11100.00000000000000,716.22796057711787,579.09424247824063,142.78073596390468,0.56552172117016
11200.00000000000000,712.19054442436459,585.53430231974721,133.09630194612402,0.57181084210913
11300.00000000000000,708.53726993699695,590.84053877210840,123.00296761724977,0.57699271364464
11400.00000000000000,721.29119544029845,594.68376398743953,130.45065666818999,0.58074586326898
11500.00000000000000,735.03598816856379,594.30934543017145,140.35222418112423,0.58038022014665
11600.00000000000000,731.26479079696151,598.35037152765983,136.95544536679006,0.58432653469498
11700.00000000000000,598.87902715872121,600.22362599919643,0.52865563106140,0.58615588476484
11800.00000000000000,728.28187941929230,605.16399324982433,128.05825342009589,0.59098046215803
11900.00000000000000,748.28396333091098,603.13333436182006,143.11997008108662,0.58899739683771
12000.00000000000000,746.75858636310704,602.16585267759785,143.62525200128692,0.58805259050547
12100.00000000000000,737.62968924600136,608.72496716412820,135.46383656840351,0.59445797574622
12200.00000000000000,733.98416564764273,616.57780088775849,125.25919848351454,0.60212675867945
12300.00000000000000,745.89527211046902,615.00773271076673,129.31747122271059,0.60059348897536
12400.00000000000000,748.85339594344680,617.55568396691592,133.84566323268007,0.60308172262394
12500.00000000000000,747.39686360182702,619.79884399422247,129.84117963491113,0.60527230858811
12600.00000000000000,768.57206777573754,617.11903935190435,148.77322378151510,0.60265531186709
12700.00000000000000,617.93691384219744,619.10967515535390,0.81787449029313,0.60459929214390
12800.00000000000000,620.41552033417031,620.08573116918933,1.30584517881645,0.60555247184491
12900.00000000000000,750.08470149570940,632.93243573839993,129.99897032652012,0.61809808177578
13000.00000000000000,770.63355250221048,633.40350808866879,137.70111676381057,0.61855811336784
13100.00000000000000,770.66719203049672,634.39864546253079,137.26368394182796,0.61952992720950
13200.00000000000000,766.80907447082973,640.85311455718750,132.41042900829899,0.62583311968475
13300.00000000000000,641.46405436252610,644.83013227750905,0.61093980533856,0.62971692605225
13400.00000000000000,645.17442634173722,646.96073890558387,0.34429406422818,0.63179759658748
13500.00000000000000,778.25439367017043,649.17374867477088,131.29365476458656,0.63395873894021
13600.00000000000000,649.67643782312746,644.66627033220504,0.50268914835659,0.62955690462129
13700.00000000000000,793.11921124892422,646.88438514194911,148.45294091671914,0.63172303236518
13800.00000000000000,799.89609119695103,648.69324237303647,153.01170605500189,0.63348949450492
13900.00000000000000,649.39255049014582,651.27408812760268,0.69930811710938,0.63600985168711
14000.00000000000000,651.90656200841818,663.28448344050821,0.63247388081553,0.64773875335987
14100.00000000000000,815.39267566768387,662.15975544004868,152.10819222717569,0.64664038617192
14200.00000000000000,785.32898739564848,676.95575715602433,123.16923195559983,0.66108960659768
14300.00000000000000,677.26735405401462,677.67796399072427,0.31159689799025,0.66179488670969
